"SampleID","Label","DG-36-2","DG-42-2","DG-40-5","DG-40-1","DG-32-0","DG-38-3","DG-44-2","lysoPC-18-1","lysoPC-22-1","lysoPC-20-1","lysoPC-26-0","lysoPC-26-1","lysoPE-18-1","lysoPE-20-1","lysoPE-20-3","MG-16-0","PC-32-1","PC-38-3","PC-44-12","PC-38-8","PC-46-4","plasmenyl-PC-24-0","PE-38-5","PE-36-5","PE-34-2","PE-34-3","PE-44-3","PE-32-2","plasmenyl-PE-40-1","plasmenyl-PE-32-1","plasmenyl-PE-40-2","SM-30-1","TG-50-3","TG-54-7","TG-54-5","TG-58-9","TG-56-9","TG-58-5","TG-54-1","TG-62-4","CL-78-9","CL-78-3","CL-68-2","CL-74-9","PA-34-0","PI-40-6","PS-36-3","PS-42-2","PS-44-3","PS-38-6","PS-36-4","PS-42-1","PS-36-1"
"Ctrl-BL6-2249","1","262934.409","32362.28566","13764.09083","47712.35308","11901.90029","150964.9424","7992.422483","738451.1646","7909.700702","16278.44099","15976.44171","6214.748972","643967.8308","10708.36052","4425.884071","6394.597406","3459568.701","71534.9288","28612.76183","1144.107397","27140.0555","2007.005973","399352.741","30998.79069","190622.3243","19318.27177","5709.268158","5170.137098","51683.30407","37829.22982","25566.34182","664.964195","4554541.677","199472.742","1506748.415","15776.9599","32759.55666","20499.23043","249349.9543","1588.420506","215478.7587","37628.37826","6939.994989","20514.1238","549.5733042","17942.69126","24616.43228","71847.2358","13723.28885","2862.237592","5412.020581","7195.937665","9563.779826"
"Ctrl-BL6-2250","1","227051.026","30998.79069","13122.49019","35687.5316","18524.63203","111807.1464","5881.885408","501264.1349","6932.733728","12602.75941","14779.9017","7255.069869","527378.3208","8153.909398","2824.905694","9899.935808","2113876.572","69576.76012","21701.6136","1916.829743","27642.63234","1261.332838","349336.5058","24364.84816","190622.3243","15544.6093","5564.183263","4567.159006","50349.966","38502.17577","31442.24884","946.7158051","5699105.41","212232.6605","1506748.415","17574.26147","39693.21583","22917.92497","199472.742","1705.52549","327808.3345","43835.90159","9395.669949","39753.2669","549.5733042","18547.90582","25502.81614","69669.31997","14961.37736","3361.275292","3563.604965","8110.132795","5687.967209"
"Ctrl-BL6-2251","1","227051.026","18524.63203","13433.74836","27642.63234","25827.35626","115070.9684","5241.136316","262934.409","4749.891369","6129.894914","12953.4282","4277.331284","418549.4071","5398.785201","3768.934242","8414.575843","2113876.572","73860.6129","9899.935808","1418.918221","33855.21501","664.964195","317548.7605","16278.44099","159510.9215","12602.75941","5564.183263","2607.303902","40723.39774","31442.24884","37829.22982","729.589227","4749237.54","171136.1823","1885919.299","27140.0555","26756.59929","22426.46911","150964.9424","1211.788076","275364.2013","37628.37826","10075.45937","29964.15467","845.8506452","16751.19267","35088.6516","60432.47675","18380.95252","3637.673339","5687.967209","7927.969356","9395.669949"
"Ctrl-BL6-2252","1","212232.6605","30098.79678","11220.69036","34456.8532","16278.44099","115070.9684","5328.577504","399352.741","6031.352485","11073.83025","13764.09083","5956.970283","501264.1349","7992.422483","3674.559993","7650.319198","2113876.572","69576.76012","19877.24113","1821.377099","39693.21583","893.9259107","317548.7605","24808.78128","145887.1573","17957.40786","4038.995515","4567.159006","59352.67114","39141.4854","35687.5316","1211.788076","5699105.41","227051.026","1885919.299","23964.20187","28612.76183","27140.0555","171136.1823","1705.52549","352712.9392","44959.17764","9093.879709","35667.54351","549.5733042","20514.1238","26664.99133","64671.81261","14161.45015","6486.191242","4184.69175","6242.551604","11171.94786"
"HF-BL6-2260","2","418549.4071","12191.61022","8755.323972","12953.4282","67729.54475","48946.97356","2007.005973","177378.4562","2490.809389","3674.559993","11073.83025","2433.269059","317548.7605","2374.241514","1821.377099","11669.96808","981235.4188","55093.00725","5709.268158","3236.332334","16278.44099","597.4381308","171136.1823","13622.67439","104090.9195","9761.450013","7147.950405","2156.379423","19597.21077","11511.72843","19318.27177","400.5023708","2755533.315","527378.3208","3459568.701","57697.36004","62677.13218","32759.55666","738451.1646","2067.905096","162570.2987","26664.99133","20746.61503","12751.15373","1206.65163","28015.70741","46023.4676","97995.06905","22271.2204","11028.69049","8949.794834","9754.613162","29964.15467"
"HF-BL6-2261","2","460567.2656","10871.10869","8755.323972","17160.29163","43848.29695","37829.22982","1963.468545","190622.3243","2557.861543","4812.19204","11511.72843","2931.00125","262934.409","3129.699718","1916.829743","11073.83025","882924.4359","50349.966","7650.319198","2726.153518","16278.44099","467.9799261","177378.4562","13984.40953","89738.12472","11669.96808","5804.772853","1870.099428","18265.90489","11400.68924","10708.36052","664.964195","3459568.701","527378.3208","3852004.529","71534.9288","64255.02427","35687.5316","501264.1349","6303.511027","137437.325","27122.98434","16208.61308","21086.85269","4884.692335","25062.28416","39753.2669","94483.01201","26489.45363","9970.051257","7639.077397","15345.89885","19862.49356"
"HF-BL6-2262","2","643967.8308","17574.26147","10165.66943","20499.23043","37070.38329","78694.4984","2931.00125","212232.6605","3896.550844","5060.742727","12765.01492","3424.196779","262934.409","4176.998377","2227.838475","8892.258257","1234820.677","66207.68426","9761.450013","1763.141627","27642.63234","664.964195","227051.026","15544.6093","121471.5197","13984.40953","7909.700702","2557.861543","35687.5316","16835.24017","15283.10468","597.4381308","2755533.315","483347.4559","3852004.529","45700.53408","75897.80025","25188.66761","527378.3208","6767.311283","171723.6858","19549.0216","20223.42923","16751.19267","1373.239253","22683.95348","47956.03887","81822.79631","28249.11079","9220.82713","10448.37225","10853.12136","53149.72698"
"HF-BL6-2266","2","281192.8637","13622.67439","9899.935808","22917.92497","27642.63234","81449.0277","6394.597406","249349.9543","5060.742727","4626.671667","12765.01492","3424.196779","399352.741","5328.577504","2557.861543","11073.83025","1885919.299","59352.67114","8153.909398","2490.809389","19318.27177","664.964195","301137.9149","12602.75941","134306.796","12191.61022","11901.90029","3465.962577","32362.28566","24364.84816","28171.24571","597.4381308","3459568.701","349336.5058","3852004.529","67729.54475","48946.97356","42890.11673","643967.8308","2975.336482","145016.71","26313.91593","8310.422593","15931.85864","3266.555637","43835.90159","51571.00485","134159.0944","23204.2995","4884.692335","15345.89885","23789.39656","18213.99923"
