"Class","N","Ctrl.Sum","Ctrl.Mean","Ctrl.SD","Ctrl.SE","Case.Sum","Case.Mean","Case.SD","Case.SE","FC","logFC"
"CL",22,724797.847926246,32945.3567239203,46929.3869486077,10005.3789155728,760505.275769364,34568.4216258802,49586.7332272848,10571.9270457917,1.04926536129389,0.0693795845011978
"DG",28,6115619.02458992,218414.965163926,746787.297785449,141129.533728731,7118352.64464259,254226.880165807,884566.628266853,167167.379747215,1.16396273476501,0.219044869903984
"lysoPC",13,1999832.40951116,153833.26227009,242702.952300925,67313.6876328828,1890452.42984291,145419.417680224,215305.664764813,59715.0472467226,0.945305427020764,-0.0811475572407031
"lysoPE",10,820093.818960284,82009.3818960284,214220.312539488,67742.4108697912,800121.098731061,80012.1098731061,208394.478627447,65900.1204266013,0.975645810555499,-0.0355705947385043
"MG",5,704855.7572046,140971.15144092,296723.776743571,132698.907067819,756405.431754074,151281.086350815,317205.526315395,141858.623935965,1.07313506915786,0.101831671006403
"PA",12,336489.715022654,28040.8095852211,36762.6823574187,10612.4722775942,322549.700004226,26879.1416670188,33128.3889546468,9563.34214039198,0.958572240410113,-0.0610409337772961
"PC",35,5951621.12212186,170046.31777491,521711.344580567,88185.3125224804,6509703.45343986,185991.527241139,555089.018167112,93827.1690914019,1.0937698015157,0.129309135610021
"PE",23,2130575.12788536,92633.7012124071,132214.607930871,27568.6515024914,2373980.61313183,103216.548397036,144184.856059472,30064.6207771444,1.11424402831927,0.156065228989821
"PG",10,141100.093885576,14110.0093885576,12227.785297627,3866.76522800212,147529.571297193,14752.9571297193,16557.8484588618,5236.05142819122,1.04556678337033,0.0642852139696755
"PI",10,495466.722495793,49546.6722495793,70175.0699465756,22191.3055992809,330142.185768151,33014.2185768151,38343.9909127817,12125.4345865189,0.666325649692758,-0.585700664777786
"plasmenyl-PC",2,2294.62016179655,1147.31008089827,767.586579027564,542.765675178174,2268.51497011486,1134.25748505743,820.257898427197,580.009922299697,0.988623305889002,-0.0165071777944995
"plasmenyl-PE",13,2337581.24706083,179813.942081602,457748.248302815,126956.521577663,2809625.31470813,216125.024208317,581959.038294865,161406.396368604,1.20193696721379,0.26536123924999
"PS",20,765395.46891347,38269.7734456735,40802.6596207096,9123.75205746924,628119.594450089,31405.9797225044,26976.5761913168,6032.14581639867,0.820647129439826,-0.285166084872534
"SM",11,3006252.58331357,273295.689392142,559313.041766501,168639.227262897,3296958.36803184,299723.488002895,614000.728802883,185128.185313084,1.09670038583313,0.133169441044582
"TG",35,17976605.8556731,513617.31016209,1259323.67604355,212864.552577712,15293341.4472768,436952.612779338,1127883.04690433,190647.031185472,0.850735760135192,-0.233216996747944
