"Class","N","Ctrl.Sum","Ctrl.Mean","Ctrl.SD","Ctrl.SE","Case.Sum","Case.Mean","Case.SD","Case.SE","FC","logFC"
"CL",22,711441.400367229,32338.2454712377,46141.8033934969,9837.46553743327,655673.85396807,29803.3569985486,38391.1072492074,8185.01156721608,0.921613296091044,-0.117766564233177
"DG",28,8895414.41032407,317693.371797288,1087324.63027608,205485.040436125,7908631.22878291,282451.115313675,993861.783983435,187822.222713655,0.889068329363509,-0.169633793216275
"lysoPC",13,1476686.7535388,113591.288733754,173123.931002408,48015.9392491594,1191571.09079531,91659.3146765625,132542.445721155,36760.6603248484,0.806922042159434,-0.309498795390154
"lysoPE",10,371569.690371172,37156.9690371172,89732.5447768005,28375.9221737735,299974.535092757,29997.4535092757,68348.3057461266,21613.6320371334,0.80731701983847,-0.308792788004266
"MG",5,941544.7067533,188308.94135066,402881.12080747,180173.914595361,990830.615821774,198166.123164355,422225.362247195,188824.92236184,1.05234579804333,0.0736088483068046
"PA",12,394003.955452266,32833.6629543555,49452.0097676992,14275.5655756746,367937.998853622,30661.4999044685,44768.8646569327,12923.658030497,0.933843413910088,-0.0987474345821821
"PC",35,6518492.84934486,186242.652838424,552003.465790129,93305.615547483,4929917.73298991,140854.79237114,354720.578390418,59958.7212132843,0.756297175885587,-0.402974863175183
"PE",23,2279344.92767162,99101.9533770269,140802.000079458,29359.2465446323,2074406.64837177,90191.5934074684,141667.419176968,29539.6989006635,0.910088957221059,-0.135920525543917
"PG",10,137242.383506935,13724.2383506935,15857.1445759436,5014.46940465666,142343.310896646,14234.3310896646,14350.4064530272,4537.99697407439,1.03716728942888,0.0526486117638292
"PI",10,311182.912143436,31118.2912143436,35943.6508667618,11366.3804160853,555825.493252805,55582.5493252805,80392.0520705758,25422.1990317875,1.78616971421812,0.836869165693393
"plasmenyl-PC",2,1128.52399091502,564.261995457508,299.104775409557,211.499014977377,805.75018549543,402.875092747715,252.248849609938,178.366872105693,0.713985871795354,-0.486032568101393
"plasmenyl-PE",13,2798028.1014982,215232.930884477,555833.768415057,154160.55020422,3055860.33163855,235066.179356811,662279.839504733,183683.378464644,1.09214783439891,0.127168154351737
"PS",20,636715.277015175,31835.7638507588,28425.0635282724,6356.03743139671,782989.931766737,39149.4965883369,41748.0594034622,9335.14987548409,1.2297332261875,0.298345376540275
"SM",11,2536151.35414893,230559.214013539,480818.584820952,144972.258007343,3103138.18393104,282103.471266458,584391.326297652,176200.614551588,1.22356190566252,0.291087095886407
"TG",35,15831381.8653207,452325.19615202,1153024.31911027,194896.681820299,17228180.3725564,492233.724930182,1188481.91073147,200890.108704516,1.08822972745642,0.121983144526902
