Class,N,Ctrl.Sum,Ctrl.Mean,Ctrl.SD,Ctrl.SE,Case.Sum,Case.Mean,Case.SD,Case.SE,FC,logFC
CE,0,0,0,0,0,0,0,0,0,0,0
CL,22,753473.5835,34248.79925,49560.30143,10566.29177,812017.7826,36909.89921,54847.23215,11693.46919,1.077699073,0.107954389
DG,28,8505650.248,303773.2232,1087008.636,205425.3231,7711060.773,275395.0276,972225.4957,183733.3486,0.906580984,-0.141492194
lysoPC,13,1133645.969,87203.53606,130245.4896,36123.59931,1337167.595,102859.0458,141148.1448,39147.45182,1.179528382,0.238210133
lysoPE,10,391236.7217,39123.67217,99531.74363,31474.70094,454886.1552,45488.61552,112152.8034,35465.83049,1.16268778,0.217463737
MG,5,931844.8092,186368.9618,396678.0601,177399.8215,798464.3572,159692.8714,338080.239,151194.0793,0.856864093,-0.222861698
PA,12,253816.7223,21151.39352,21608.55793,6237.853369,228898.081,19074.84009,22815.32244,6586.216275,0.901824273,-0.149081754
PC,35,5777192.386,165062.6396,404970.8836,68452.57307,5431509.035,155185.9724,366062.4934,61875.85475,0.940164127,-0.089015461
PE,23,2315310.184,100665.6602,145042.7583,30243.50575,2338905.043,101691.5236,131104.5479,27337.18799,1.010190798,0.014627805
PG,10,131627.4291,13162.74291,14521.1101,4591.978207,152455.5844,15245.55844,18115.55838,5728.642558,1.158235676,0.211928841
PI,10,324289.0355,32428.90355,40665.46752,12859.54995,288715.4056,28871.54056,30184.68744,9545.236275,0.890302705,-0.167632155
plasmenyl-PC,2,970.1771811,485.0885906,365.3024912,258.3078687,1478.954103,739.4770513,240.4728009,170.0399482,1.5244165,0.608257129
plasmenyl-PE,13,2644582.486,203429.422,560884.2356,155561.2978,2856415.076,219724.2366,585620.4975,162421.9024,1.08010058,0.111165663
PS,20,669794.3624,33489.71812,34675.21,7753.612669,582795.137,29139.75685,23545.24802,5264.877512,0.870110544,-0.200729394
SM,11,3556563.562,323323.9602,704863.5089,212524.3443,3335583.246,303234.8406,670791.9645,202251.3871,0.937866901,-0.0925449
TG,35,16927515.57,483643.302,1203837.426,203485.6645,17149836.59,489995.3313,1199479.262,202749.0003,1.013133707,0.018824584
