"Class","N","Ctrl.Sum","Ctrl.Mean","Ctrl.SD","Ctrl.SE","Case.Sum","Case.Mean","Case.SD","Case.SE","FC","logFC"
"CL",22,764475.192033601,34748.8723651637,45271.6111518561,9651.93992814836,795604.976413431,36163.8625642469,49093.635170682,10466.7981868904,1.04072046379559,0.0575826146008346
"DG",28,9260271.46940626,330723.981050224,1101601.17056675,208183.052949805,8362999.67464295,298678.559808677,984907.888625354,186130.095543456,0.903105238574519,-0.147033980577643
"lysoPC",13,1156764.09866546,88981.8537434967,133254.172329636,36958.0577695397,1253112.29591234,96393.2535317186,146177.907690384,40542.4570398246,1.08329113719733,0.115421022950614
"lysoPE",10,301296.660240228,30129.6660240228,69598.0913620504,22008.848950457,281271.986307661,28127.1986307661,65799.9672054551,20807.7766333623,0.933538347499102,-0.0992188087931569
"MG",5,1062686.76472518,212537.352945037,452772.127407393,202485.851040025,1124516.60905255,224903.32181051,482530.027751097,215793.988647263,1.05818256741285,0.0815885559762104
"PA",12,242303.785145984,20191.9820954987,24675.3921945734,7123.17216294828,329851.596198568,27487.6330165473,36743.6775408454,10606.9860596119,1.36131425268424,0.445000144326042
"PC",35,5403938.11338029,154398.231810865,407205.857453354,68830.3525954151,4456090.73079755,127316.878022787,314270.891848934,53121.4762766904,0.824600622232176,-0.278232545023335
"PE",23,1828675.55894511,79507.6329976136,121371.429442068,25307.6924933823,1815991.02230724,78956.1314046627,112811.805567476,23522.8875366228,0.993063539031938,-0.010042066445248
"PG",10,109958.328214189,10995.8328214189,11811.1594947438,3735.01658109141,158689.825106691,15868.9825106691,15279.1558952951,4831.69333539217,1.4431815005188,0.529252750578958
"PI",10,354907.420650083,35490.7420650082,47706.9763136816,15086.2705430937,304700.745319154,30470.0745319154,38990.1554295906,12329.7697481487,0.858535853550301,-0.22004971062019
"plasmenyl-PC",2,1213.73448148652,606.867240743258,544.509878805401,385.026627726364,792.725990867248,396.362995433624,175.55084525763,124.133193124701,0.653129661354236,-0.614558666326261
"plasmenyl-PE",13,2730162.80562949,210012.523509961,587111.015474154,162835.297744754,2640473.90070505,203113.376977312,541815.961725926,150272.710143666,0.967148880374643,-0.0481901033803782
"PS",20,752479.0405899,37623.952029495,42512.0351933105,9505.98005541057,654516.20995195,32725.8104975975,32334.2791645223,7230.16462153269,0.869813210264099,-0.201222475027921
"SM",11,2527876.51154514,229806.955595013,444144.057730518,133914.472032552,2887764.16725579,262524.015205072,548733.099412337,165449.254618137,1.14236757771473,0.192026938984246
"TG",35,17156111.4595866,490174.613131046,1210751.97454694,204654.43654186,18038832.8308719,515395.223739197,1226159.26411123,207258.743807679,1.05145229869628,0.0723834007160583
