"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CE",4,5242.38801447166,6412.46685675698,3206.23342837849,6986.7756777651,10089.540200998,5044.77010049899,1.33274676702259,0.414402682402037
"CL",22,19813.1700505121,23540.4855301359,5018.84837838386,20384.7993623343,22558.8119862321,4809.55487559622,1.02885097691914,0.0410340313772972
"DG",38,377222.505124586,1141603.20578546,185192.494409951,358288.583574182,1049342.18012588,170225.779712473,0.94980702027799,-0.0742936753063862
"lysoPC",16,702817.155971409,1321611.51234363,330402.878085908,647476.729319728,1237546.80022772,309386.700056929,0.92125914089961,-0.118321065927837
"lysoPE",10,82797.1997548889,125940.315096012,39825.8244942684,64951.7253958302,97588.446045641,30860.1762820678,0.78446765818303,-0.350214125502495
"MG",8,4997.04174016175,4623.40894881603,1634.62190995319,5338.13313595445,4753.64614842662,1680.66771345689,1.06825866453172,0.0952610186115798
"PA",15,33705.0408148083,56851.1350869251,14678.8999603099,26286.0608633439,43088.0300965217,11125.2815323142,0.779885151534817,-0.358666411310809
"PC",64,307018.409177393,887908.508557329,110988.563569666,319013.970504646,989773.282746812,123721.660343351,1.03907114677388,0.0552944411369341
"PE",26,350370.744228217,885047.06139576,173572.009096344,363942.521904678,895820.256650586,175684.806512809,1.03873547634908,0.0548283053030619
"PG",20,90227.6932174824,124437.590477329,27825.0911263589,95865.5524301768,127466.733718735,28502.4281464956,1.06248479831026,0.087442199782769
"PI",3,2297229.21051456,3217484.40084296,1857615.4849401,2486539.22579985,3549456.44064877,2049279.63148542,1.08240797845457,0.114244378605225
"plasmenyl-PC",4,53453.9665815562,78255.9235315792,39127.9617657896,40034.1004289264,60552.3263277148,30276.1631638574,0.748945363443614,-0.417067618878948
"plasmenyl-PE",11,86217.9514827102,125179.822933338,37743.136726637,86543.2214007392,119186.560010488,35936.0999643605,1.00377264725542,0.00543253839214462
"PS",3,1610792.48507888,1983081.9078204,1144932.87330518,1373448.83845739,1560691.22739524,901065.500258531,0.852654113537249,-0.229967476303255
"SM",21,225843.029003588,589843.690636759,128714.445739765,262419.840962345,784256.969556141,171138.901299414,1.16195678972308,0.216556419507213
"TG",57,280046.800441046,741931.229006861,98271.1919536622,295229.561507288,746240.45701404,98841.9631466102,1.05421508491556,0.0761692410590081
