"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CE",4,9999.81627198674,13715.7517247539,6857.87586237694,10664.2957626964,14266.6867444162,7133.34337220811,1.06644916992837,0.0928152042721478
"CL",22,23365.1790732104,32226.3902051371,6870.68947729065,20247.1888570344,24827.3504626616,5293.20890385125,0.866553977334973,-0.206638477748772
"DG",38,320609.515465783,891621.904933996,144640.172529711,365872.217039986,1028088.07527676,166777.908618986,1.14117703745768,0.190522622695413
"lysoPC",16,584125.042883776,1278755.95463533,319688.988658832,722807.331992619,1477498.76117735,369374.690294338,1.23741883830931,0.307333902639865
"lysoPE",10,48223.669204546,68095.7026932194,21533.7519380235,62285.3747112783,80483.0314554053,25450.9692394057,1.29159343821574,0.369152016645476
"MG",8,4862.65108863804,3867.2247998856,1367.27044018595,6436.47621489176,5189.76168863515,1834.85784138803,1.32365577903195,0.404527993406492
"PA",15,39600.8910636128,66406.5739133262,17146.1036563336,42596.9243967261,72953.2541161649,18836.4492162363,1.07565570502696,0.105216375166454
"PC",64,331051.407997751,1024709.09209108,128088.636511385,331312.94979789,1006282.85840414,125785.357300518,1.00079003379482,0.0011393278434023
"PE",26,403389.153429072,933305.415083819,183036.250909777,368255.966850922,829853.063602065,162747.575566219,0.912904979522888,-0.131463390981477
"PG",20,94972.1476463308,134762.364670322,30133.7808211457,87516.2873481923,128119.535048847,28648.3989614888,0.921494243492275,-0.117952941414539
"PI",3,2276094.04641957,3232385.82704107,1866218.82736689,2156476.98713175,3100781.65937789,1790237.12574008,0.947446345867831,-0.0778838494845186
"plasmenyl-PC",4,13234.2439980648,19863.2644301751,9931.63221508754,30642.2721260142,46915.1550305033,23457.5775152516,2.31537760150826,1.21124749344223
"plasmenyl-PE",11,110225.602051161,165804.826431599,49992.0361548741,101074.154348121,143784.222160314,43352.5741526242,0.916975298544598,-0.125045223822972
"PS",3,1566943.31453385,1753087.66492558,1012145.63525779,1519533.64480531,1774027.01697956,1024234.97580282,0.969743851427932,-0.0443243713774431
"SM",21,193787.151419772,435469.794073896,95027.2997243076,208965.138013821,536241.575508682,117017.505264329,1.07832297695099,0.108789355694585
"TG",57,448443.400210203,1113835.66656852,147531.138082312,346262.267292595,869137.060938423,115120.015993735,0.772142631891311,-0.373060724964533
