"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CE",6,1627392.59025967,1694467.56363918,691763.486102163,1540106.0369189,1715840.25846067,700488.852225643,0.94636416936933,-0.0795326425661107
"CerP",2,31055.7529143182,23447.8158684921,16580.1096046243,25389.6506770455,17240.9678235836,12191.205262275,0.817550640201662,-0.290619999010474
"CL",4,15642.8164140909,10839.7948358668,5419.89741793342,17133.2724598864,14329.8371666928,7164.91858334642,1.09528054324366,0.131300446545603
"DG",9,18395.353656751,15648.7811080407,5216.26036934691,20526.9679249752,18964.3217851301,6321.44059504336,1.11587786285598,0.158179127261288
"lysoPC",19,3681407.74335584,7547015.34674741,1731404.06430645,3683132.42068188,7159385.07566546,1642475.58119574,1.00046848310382,0.000675719981286178
"lysoPE",7,179382.822215102,172959.147979069,65372.4132180336,131019.519448017,120970.180924748,45722.4306830532,0.730390557078582,-0.453259981460032
"MG",2,30825.010573817,28742.8001353497,20324.2288859954,38890.818908058,34844.2629257777,24638.6146002644,1.26166441419138,0.335328223819188
"PA",10,37783.0483075,34240.9540532433,10827.9404065423,39108.8316426364,32561.5973585058,10296.8811906201,1.03508936929457,0.0497553349438454
"PC",44,3418511.37261414,9711009.59723395,1463989.78043479,3631181.04966467,10307077.0261427,1553850.32640943,1.06221119483593,0.0870706394475052
"PE",11,176672.11104864,223588.376169521,67414.4319308312,178463.994575166,207400.000666104,62533.453066266,1.01014242438091,0.0145587191770209
"PG",9,40701.1856203283,76128.1172403368,25376.0390801123,41592.9223161364,75959.1022074923,25319.7007358308,1.02190935429072,0.0312672315836861
"PI",6,1397932.40631462,2767280.31249462,1129737.45681023,879061.039067727,1851848.19493108,756013.859779204,0.628829430591142,-0.669259354430984
"plasmenyl-PC",5,98923.0068349911,132935.529367037,59450.5760579228,86950.1229997143,109585.638777682,49008.1875329268,0.878967651526725,-0.186118023762982
"plasmenyl-PE",8,175527.583192411,143633.970904102,50782.2774175208,190414.52931183,132753.287216529,46935.3748078067,1.08481257389103,0.117445805733924
"PS",2,5952.96221204545,5136.92994100721,3632.35799576641,4760.31956909092,4112.9562960492,2908.2992876603,0.799655599939591,-0.322549308937349
"SM",22,178474.281897737,365274.308466516,77876.7442313615,126823.525863565,238479.945249317,50844.0951636011,0.710598325512428,-0.49289380584919
"TG",35,223171.402950399,463901.931233173,78413.7381916984,288038.910038508,625069.838126977,105656.086639096,1.29066227227386,0.368111539872109
