"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CE",6,1257709.27846461,1434227.68241043,585520.999480005,1715025.05687664,1941428.82741066,792584.999847664,1.36361008560763,0.447431175170072
"CerP",2,27042.943995,20663.9116673818,14611.5920658455,29520.5566190909,22211.1175168403,15705.6318138891,1.09161771087308,0.126467706816564
"CL",4,14823.8806832955,9777.80583901503,4888.90291950751,14023.9558092045,9363.06127358952,4681.53063679476,0.946038092778748,-0.080029819191027
"DG",9,24110.1666674306,20614.0441569235,6871.34805230783,22385.112381374,17957.0872023433,5985.69573411444,0.928451167100937,-0.107102062846215
"lysoPC",19,3980067.0259383,8284710.34151161,1900642.90290292,3578333.35582215,7540299.2865003,1729863.29441614,0.899063591769174,-0.153504932111609
"lysoPE",7,174009.306967953,154984.148295231,58578.5019351909,159229.849267194,149109.647875381,56358.1494798098,0.915065130950261,-0.128053662141107
"MG",2,36085.5228066071,29466.8602996869,20836.2167381853,37414.2958510268,33420.3376335716,23631.7473702424,1.03682288466599,0.0521694667280908
"PA",10,34764.9303116818,23050.8319413033,7289.31308962791,33501.7112493182,22365.8485483132,7072.70232150402,0.96366398404834,-0.0533979080309368
"PC",44,3452192.68453726,10127258.0326555,1526741.59315596,3550593.1689977,10370287.2220837,1563379.62199403,1.02850376368074,0.0405470732343634
"PE",11,221515.589816039,247234.414982481,74543.9808872647,202764.582390572,224133.474860352,67578.7853700311,0.91535129675957,-0.127602562608699
"PG",9,63199.5357050505,121521.812413428,40507.270804476,49892.6675858081,88071.8205165865,29357.2735055288,0.789446742435814,-0.341086152443876
"PI",6,1452263.08524447,2747842.003336,1121801.80032672,1436083.77080167,2752495.995172,1123701.7845376,0.988859240032202,-0.0161629208798804
"plasmenyl-PC",5,108597.203747884,133649.95365621,59770.0763129965,99851.0931292232,127570.038949703,57051.0557967662,0.919462837745201,-0.121136828987677
"plasmenyl-PE",8,251029.868951284,217226.90789448,76801.309814186,213068.047573772,162047.184518775,57292.3315227069,0.848775679419734,-0.23654477662152
"PS",2,7291.86605681819,6185.81372868959,4374.03083471325,6936.64777000001,4940.66839958997,3493.58012894415,0.951285681326245,-0.0720494318880045
"SM",22,188701.595495187,406465.030313522,86658.6356363478,190162.373443178,379021.187796685,80807.5887522076,1.00774120613108,0.0111251938300819
"TG",35,349090.690667231,812977.042334899,137418.201265189,293475.32066093,611265.25579192,103322.686340051,0.840685038320554,-0.250362697214799
