"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CE",6,1578866.00564427,1757696.0128164,717576.392387443,1582228.30619382,1800635.56965513,735106.39306013,1.00212956675078,0.00306904867720419
"CerP",2,33520.3570543182,23300.2885597374,16475.7920441936,24593.9314390909,18551.6126360097,13117.9710968685,0.733701356439539,-0.446735142524641
"CL",4,13771.9474875,9561.90523497911,4780.95261748956,17561.5895678409,14817.1387192003,7408.56935960014,1.2751711102428,0.350690849700138
"DG",9,18003.3680876687,12960.7385096236,4320.24616987455,19091.1650975298,17298.7292682024,5766.24308940078,1.06042186131862,0.0846383177648589
"lysoPC",19,3688345.94169512,7512335.95220526,1723448.06555738,3798301.61509122,7431608.00812368,1704927.80502204,1.0298116486724,0.0423804943263355
"lysoPE",7,179580.419623986,169390.420834512,64023.5611435274,174241.59221949,155608.929078973,58814.6468748644,0.970270548338873,-0.0435410132330639
"MG",2,31865.864021808,28545.0586287664,20184.4045257683,39693.1225237054,35835.7966509757,25339.7348211271,1.24563145366278,0.316877279740238
"PA",10,37695.4864638636,27944.6262124726,8836.86671934578,33489.2712700909,24992.0266383257,7903.17275207103,0.888415946089329,-0.170692806980479
"PC",44,3553485.38225194,10298070.311873,1552492.51314459,3600224.72054856,10495914.8208924,1582318.69511047,1.01315309710575,0.0188521956064056
"PE",11,160445.72422972,198270.020883773,59780.6605861276,136136.829071157,166839.736931474,50304.0734112092,0.848491474140135,-0.237027931616235
"PG",9,56505.1653868687,94776.4218355857,31592.1406118619,50893.2415562627,88376.0401753403,29458.6800584468,0.900682994338953,-0.150908672499094
"PI",6,1408093.52756083,2764627.07874815,1128654.27866904,1119045.61368167,2202904.84695047,899332.137822088,0.794723924070677,-0.331474319455019
"plasmenyl-PC",5,76978.4745763036,93826.7896482974,41960.6159528333,74956.9656436429,95833.0692569257,42857.8514701862,0.973739296033245,-0.0383925306549117
"plasmenyl-PE",8,187846.575194866,155560.545452581,54998.9582872992,178943.827567969,139020.78234067,49151.2689594735,0.952606281920967,-0.0700480323639459
"PS",2,4892.75749227273,5029.66223489906,3556.50827337501,4150.64385818182,2930.90489651048,2072.46272733541,0.84832405136307,-0.237312629637154
"SM",22,155191.86191864,313604.179809128,66860.6357874197,131855.937878332,271827.639005881,57953.8473613081,0.84963177996703,-0.235090364593519
"TG",35,342335.719974991,592992.850843226,100234.086182749,368171.593109821,651740.99671458,110164.335270866,1.07546940511121,0.104966483643204
