"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CL",10,16150.4051985927,23804.6529838573,7527.69223389124,17332.1611998909,27042.1386468176,8551.47509260073,1.07317191034941,0.101881198501648
"DG",30,172233.564845763,580610.276450029,106004.44851033,238947.670569034,890507.133697986,162583.614915219,1.38734671597266,0.47232838096017
"lysoPC",16,90927.8028103819,167411.404743149,41852.8511857872,58705.8624534719,93255.844456128,23313.961114032,0.64563159604654,-0.631216911649223
"lysoPE",9,15910.0171571394,15047.1345529674,5015.71151765579,11469.1368939012,9336.21114399742,3112.07038133247,0.720875205892193,-0.472178565550722
"MG",10,88185.0326392354,203664.469040385,64404.3600616463,120445.372706949,279754.789728142,88466.2321882404,1.36582557268749,0.449773251207306
"PA",14,47673.1852337868,89625.9474224615,23953.5420157047,59926.5599134357,140826.594686663,37637.4905902552,1.25702865498831,0.330017537537527
"PC",42,199453.447134957,403110.766682414,62201.3417048838,172663.141784163,352303.482935775,54361.6076203028,0.865681412201077,-0.208091912432766
"PE",16,129981.93414593,256663.193300203,64165.7983250508,104527.438332016,196441.762586719,49110.4406466799,0.804168971779288,-0.314429422916877
"PG",6,36131.7040009987,61875.0146044913,25260.3689347101,33928.9104359233,58152.4486611864,23740.6377522169,0.93903432937969,-0.090750193748974
"PI",9,45541.8752557709,72000.6518894965,24000.2172964988,65798.6699310311,105254.055889342,35084.6852964472,1.44479491811645,0.530864723442834
"plasmenyl-PC",3,22989.8116963355,36463.3386533732,21052.1183870775,11855.0652826334,17703.0324303643,10220.8505391435,0.515666045430164,-0.955491041985976
"plasmenyl-PE",12,415351.848768351,1121396.88303384,323719.396143997,305525.786252198,797099.148358131,230102.703937694,0.735583065678359,-0.443039827947561
"PS",17,73364.8369002466,153622.072840483,37258.8254557437,80591.4287260347,154583.831420152,37492.0861739976,1.09850211805983,0.135537651473948
"SM",15,407388.774361125,1328248.99019525,342952.4145762,271719.873741821,840878.920440594,217114.003669553,0.666979285739862,-0.584286138311728
"TG",44,596887.542984755,1212768.93829582,182831.79662386,643264.446608668,1216928.05838201,183458.807568584,1.07769789161959,0.107952807638719
