"Class","N","Ctrl.mean","Ctrl.SD","Ctrl.SE","Case.mean","Case.SD","Case.SE","FC","logFC"
"CL",10,16296.5598734096,15978.5060847603,5052.84728347019,17031.2072785409,23766.2376064025,7515.54422489801,1.04507990709928,0.0636132553860881
"DG",30,303722.165024029,1056713.76423291,192928.655165521,283656.417988928,954520.145508232,174270.738429324,0.933933873303211,-0.0986076906000107
"lysoPC",16,64709.6161600862,102291.476581046,25572.8691452615,70191.5448991161,113529.580001347,28382.3950003367,1.084715828409,0.11731713793027
"lysoPE",9,11170.2732322222,11912.1292342298,3970.70974474327,11054.7098289978,10811.3260324905,3603.7753441635,0.989654379904419,-0.0150033186404399
"MG",10,154090.227783697,329295.123785314,104132.261354868,144566.41028899,323530.661462906,102309.378312365,0.938193241507337,-0.0920429868044472
"PA",14,57819.5546773341,131965.633348072,35269.2990583654,62746.7560203927,137353.814376548,36709.3510116848,1.08521686772849,0.117983376985202
"PC",42,131760.329411486,265252.765755795,40929.3903428293,136695.025402346,273564.022498881,42211.8451006824,1.03745206173133,0.0530446743869662
"PE",16,82536.4556153773,139305.294630687,34826.3236576717,84008.8623537968,139280.890201767,34820.2225504419,1.01783947138802,0.0255100446214918
"PG",6,31850.461225043,57689.3315589639,23551.57098695,33737.3380285964,54346.5456605795,22186.8843585479,1.05924174190827,0.0830318811639909
"PI",9,73308.7115762321,122187.557923816,40729.1859746053,69101.0610063386,114542.029053539,38180.6763511796,0.942603675887577,-0.0852767874207531
"plasmenyl-PC",3,9849.0528671191,14688.9348175992,8480.66047104977,10778.6016696123,16223.7212962752,9366.76985766194,1.09437951192205,0.130113126632932
"plasmenyl-PE",12,323383.57666212,889377.503900873,256741.170644183,305725.83166868,786442.687396957,227026.448635423,0.945396902416324,-0.0810079571592031
"PS",17,88684.7539991547,157121.281491683,38107.508213095,82816.9613574118,156405.582856669,37933.9257973143,0.933835384582576,-0.098759839146599
"SM",15,234314.759997428,693644.374279912,179098.207318438,203610.505042629,572020.42630185,147695.038983835,0.868961498818356,-0.202635838094335
"TG",44,654136.664387792,1223979.8636616,184521.907214359,652759.100486809,1214055.42108998,183025.741202381,0.997894073248023,-0.00304141370401735
